시나리오ID,화면ID,화면명,경로,시나리오유형,시나리오명,전제조건,테스트단계,기대결과,우선순위
TC-00-01,SCR-00,로그인,/,Happy Path,정상 로그인,"스테이징 계정: test2026@softplant.co.kr / softplant1234!","1. https://staging.ailex.co.kr 접속
2. 이메일: test2026@softplant.co.kr 입력
3. 비밀번호: softplant1234! 입력
4. 로그인 버튼 클릭",홈(/) 또는 사건목록 화면으로 리다이렉트,High
TC-00-02,SCR-00,로그인,/,예외,잘못된 비밀번호 로그인,"스테이징 계정 존재","1. 이메일: test2026@softplant.co.kr 입력
2. 비밀번호: 틀린값 입력
3. 로그인 버튼 클릭","토스트 메시지 '비밀번호가 일치하지 않습니다.' 표시, 로그인 차단",High
TC-00-03,SCR-00,로그인,/,예외,미가입 이메일로 로그인 시도,"","1. 이메일: notexist@test.com 입력
2. 비밀번호 입력란 클릭(focus)","이메일 입력란 하단에 '가입되지 않은 이메일입니다. 회원가입을 진행해주세요.' 메시지 표시",High
TC-00-04,SCR-00,로그인,/,Happy Path,아이디 저장 기능,"스테이징 계정 존재","1. 이메일 입력 후 '아이디 저장' 체크
2. 로그인 → 로그아웃
3. / 재접속","이메일 자동 입력, 체크박스 선택 유지",Medium
TC-00-05,SCR-00,로그인,/,Happy Path,Enter 키로 로그인,"스테이징 계정 존재","1. 이메일 입력
2. 비밀번호 입력 후 Enter",로그인 성공 및 홈 이동,Medium
TC-00-06,SCR-00,로그인,/,비정상,빈 폼 상태에서 버튼 비활성 확인,"","1. / 접속
2. 이메일/비밀번호 미입력 상태 확인","로그인 버튼 회색(비활성) 상태 유지",High
TC-00-07,SCR-00,로그인,/,Happy Path,회원가입 버튼 이동,"","1. '회원가입' 버튼 클릭",/register 이동,Medium
TC-00-08,SCR-00,로그인,/,Happy Path,아이디 찾기 이동,"","1. '아이디 찾기' 클릭",/find_id 이동,Low
TC-00-09,SCR-00,로그인,/,Happy Path,비밀번호 재설정 이동,"","1. '비밀번호 재설정' 클릭",/find_id?tab=pw 이동,Low
TC-LOGOUT-01,SCR-00,로그아웃,/logout,Happy Path,로그아웃,"로그인 완료","1. 로그아웃 버튼 클릭","세션 초기화, 로그인 화면(/) 이동",High
TC-10-01,SCR-10,민사사건_기록목록,/case-list,Happy Path,기록 목록 진입 - 사건 있음,"로그인 완료","1. https://staging.ailex.co.kr/case-list?civil_case_id=ccase_01KJ9BX7N9407DKCQ2SMNT6XC8&project_id=prj_01KJ9BX7GMEGDP0XARME8DR3RG&tab=list 접속
2. 기록 목록 확인","민사 사건등록테스트 250225의 문서 기록 목록 표시 (Figma: SCR-CASE-01)",High
TC-10-02,SCR-10,민사사건_기록목록,/case-list,Happy Path,특정 문서 열람,"로그인 완료 + 기록 목록 진입","1. 기록 목록에서 문서 행 클릭
2. 문서 뷰어 패널 열림 확인","우측 문서 뷰어 패널에 PDF 렌더링 (Figma: SCR-CASE-05)",High
TC-10-03,SCR-10,민사사건_기록목록,/case-list,Happy Path,기록목록 키워드 검색,"로그인 완료 + 기록 목록 진입","1. 검색창에 키워드 입력
2. 결과 확인","키워드 포함 문서 필터링 표시 (Figma: SCR-CASE-02)",High
TC-10-04,SCR-10,민사사건_기록목록,/case-list,Happy Path,파워검색,"로그인 완료 + 기록 목록 진입","1. 파워검색 버튼 클릭
2. 검색 조건 설정 및 검색","파워검색 다이얼로그 표시 → 필터 결과 (Figma: SCR-CASE-04)",High
TC-10-05,SCR-10,민사사건_기록목록,/case-list,Happy Path,문서 하이라이트 추가,"로그인 완료 + 문서 열람 중","1. 뷰어에서 텍스트 드래그 선택
2. 하이라이트 추가","선택 영역 하이라이트 표시 (Figma: SCR-CASE-06)",High
TC-10-06,SCR-10,민사사건_기록목록,/case-list,Happy Path,메모 추가 및 전체 메모 확인,"로그인 완료 + 문서 열람 중","1. 문서에 메모 추가
2. '전체 메모' 패널 열기","메모 목록 패널에 추가된 메모 표시 (Figma: SCR-CASE-07)",High
